gameId;strategy;wins;losses
283;CallingRulesWithHeuristic;2480;2512
283;CallingRulesWithUctMonteCarloStrategy;2512;2480
284;CallingRulesWithHeuristic;2480;2512
284;CallingRulesWithUctMonteCarloStrategy;2512;2480
285;CallingRulesWithHeuristic;2496;2528
285;CallingRulesWithUctMonteCarloStrategy;2528;2496
286;CallingRulesWithHeuristic;2496;2528
286;CallingRulesWithUctMonteCarloStrategy;2528;2496
287;CallingRulesWithHeuristic;2496;2528
287;CallingRulesWithUctMonteCarloStrategy;2528;2496
288;CallingRulesWithHeuristic;2496;2528
288;CallingRulesWithUctMonteCarloStrategy;2528;2496
289;CallingRulesWithHeuristic;2512;2544
289;CallingRulesWithUctMonteCarloStrategy;2544;2512
290;CallingRulesWithHeuristic;2533;2555
290;CallingRulesWithUctMonteCarloStrategy;2555;2533
291;CallingRulesWithHeuristic;2533;2555
291;CallingRulesWithUctMonteCarloStrategy;2555;2533
292;CallingRulesWithHeuristic;2549;2571
292;CallingRulesWithUctMonteCarloStrategy;2571;2549
293;CallingRulesWithHeuristic;2549;2571
293;CallingRulesWithUctMonteCarloStrategy;2571;2549
294;CallingRulesWithHeuristic;2549;2571
294;CallingRulesWithUctMonteCarloStrategy;2571;2549
295;CallingRulesWithHeuristic;2565;2587
295;CallingRulesWithUctMonteCarloStrategy;2587;2565
296;CallingRulesWithHeuristic;2582;2602
296;CallingRulesWithUctMonteCarloStrategy;2602;2582
297;CallingRulesWithHeuristic;2582;2602
297;CallingRulesWithUctMonteCarloStrategy;2602;2582
298;CallingRulesWithHeuristic;2582;2602
298;CallingRulesWithUctMonteCarloStrategy;2602;2582
299;CallingRulesWithHeuristic;2582;2602
299;CallingRulesWithUctMonteCarloStrategy;2602;2582
300;CallingRulesWithHeuristic;2582;2602
300;CallingRulesWithUctMonteCarloStrategy;2602;2582
301;CallingRulesWithHeuristic;2582;2602
301;CallingRulesWithUctMonteCarloStrategy;2602;2582
302;CallingRulesWithHeuristic;2598;2618
302;CallingRulesWithUctMonteCarloStrategy;2618;2598
303;CallingRulesWithHeuristic;2614;2634
303;CallingRulesWithUctMonteCarloStrategy;2634;2614
304;CallingRulesWithHeuristic;2630;2650
304;CallingRulesWithUctMonteCarloStrategy;2650;2630
305;CallingRulesWithHeuristic;2630;2650
305;CallingRulesWithUctMonteCarloStrategy;2650;2630
306;CallingRulesWithHeuristic;2644;2668
306;CallingRulesWithUctMonteCarloStrategy;2668;2644
307;CallingRulesWithHeuristic;2661;2683
307;CallingRulesWithUctMonteCarloStrategy;2683;2661
308;CallingRulesWithHeuristic;2678;2698
308;CallingRulesWithUctMonteCarloStrategy;2698;2678
309;CallingRulesWithHeuristic;2695;2713
309;CallingRulesWithUctMonteCarloStrategy;2713;2695
310;CallingRulesWithHeuristic;2711;2729
310;CallingRulesWithUctMonteCarloStrategy;2729;2711
311;CallingRulesWithHeuristic;2711;2729
311;CallingRulesWithUctMonteCarloStrategy;2729;2711
312;CallingRulesWithHeuristic;2728;2744
312;CallingRulesWithUctMonteCarloStrategy;2744;2728
313;CallingRulesWithHeuristic;2744;2760
313;CallingRulesWithUctMonteCarloStrategy;2760;2744
314;CallingRulesWithHeuristic;2744;2760
314;CallingRulesWithUctMonteCarloStrategy;2760;2744
315;CallingRulesWithHeuristic;2760;2776
315;CallingRulesWithUctMonteCarloStrategy;2776;2760
316;CallingRulesWithHeuristic;2760;2776
316;CallingRulesWithUctMonteCarloStrategy;2776;2760
317;CallingRulesWithHeuristic;2760;2776
317;CallingRulesWithUctMonteCarloStrategy;2776;2760
318;CallingRulesWithHeuristic;2760;2776
318;CallingRulesWithUctMonteCarloStrategy;2776;2760
319;CallingRulesWithHeuristic;2776;2792
319;CallingRulesWithUctMonteCarloStrategy;2792;2776
320;CallingRulesWithHeuristic;2792;2808
320;CallingRulesWithUctMonteCarloStrategy;2808;2792
321;CallingRulesWithHeuristic;2792;2808
321;CallingRulesWithUctMonteCarloStrategy;2808;2792
322;CallingRulesWithHeuristic;2792;2808
322;CallingRulesWithUctMonteCarloStrategy;2808;2792
323;CallingRulesWithHeuristic;2792;2808
323;CallingRulesWithUctMonteCarloStrategy;2808;2792
324;CallingRulesWithHeuristic;2808;2824
324;CallingRulesWithUctMonteCarloStrategy;2824;2808
325;CallingRulesWithHeuristic;2808;2824
325;CallingRulesWithUctMonteCarloStrategy;2824;2808
326;CallingRulesWithHeuristic;2808;2824
326;CallingRulesWithUctMonteCarloStrategy;2824;2808
327;CallingRulesWithHeuristic;2808;2824
327;CallingRulesWithUctMonteCarloStrategy;2824;2808
328;CallingRulesWithHeuristic;2808;2824
328;CallingRulesWithUctMonteCarloStrategy;2824;2808
329;CallingRulesWithHeuristic;2824;2840
329;CallingRulesWithUctMonteCarloStrategy;2840;2824
330;CallingRulesWithHeuristic;2840;2856
330;CallingRulesWithUctMonteCarloStrategy;2856;2840
331;CallingRulesWithHeuristic;2857;2871
331;CallingRulesWithUctMonteCarloStrategy;2871;2857
332;CallingRulesWithHeuristic;2873;2887
332;CallingRulesWithUctMonteCarloStrategy;2887;2873
333;CallingRulesWithHeuristic;2888;2904
333;CallingRulesWithUctMonteCarloStrategy;2904;2888
334;CallingRulesWithHeuristic;2902;2922
334;CallingRulesWithUctMonteCarloStrategy;2922;2902
335;CallingRulesWithHeuristic;2918;2938
335;CallingRulesWithUctMonteCarloStrategy;2938;2918
336;CallingRulesWithHeuristic;2931;2957
336;CallingRulesWithUctMonteCarloStrategy;2957;2931
337;CallingRulesWithHeuristic;2931;2957
337;CallingRulesWithUctMonteCarloStrategy;2957;2931
338;CallingRulesWithHeuristic;2947;2973
338;CallingRulesWithUctMonteCarloStrategy;2973;2947
339;CallingRulesWithHeuristic;2947;2973
339;CallingRulesWithUctMonteCarloStrategy;2973;2947
340;CallingRulesWithHeuristic;2963;2989
340;CallingRulesWithUctMonteCarloStrategy;2989;2963
341;CallingRulesWithHeuristic;2963;2989
341;CallingRulesWithUctMonteCarloStrategy;2989;2963
342;CallingRulesWithHeuristic;2976;3008
342;CallingRulesWithUctMonteCarloStrategy;3008;2976
343;CallingRulesWithHeuristic;2976;3008
343;CallingRulesWithUctMonteCarloStrategy;3008;2976
344;CallingRulesWithHeuristic;2976;3008
344;CallingRulesWithUctMonteCarloStrategy;3008;2976
345;CallingRulesWithHeuristic;2976;3008
345;CallingRulesWithUctMonteCarloStrategy;3008;2976
346;CallingRulesWithHeuristic;2990;3026
346;CallingRulesWithUctMonteCarloStrategy;3026;2990
347;CallingRulesWithHeuristic;3006;3042
347;CallingRulesWithUctMonteCarloStrategy;3042;3006
348;CallingRulesWithHeuristic;3006;3042
348;CallingRulesWithUctMonteCarloStrategy;3042;3006
349;CallingRulesWithHeuristic;3022;3058
349;CallingRulesWithUctMonteCarloStrategy;3058;3022
350;CallingRulesWithHeuristic;3022;3058
350;CallingRulesWithUctMonteCarloStrategy;3058;3022
351;CallingRulesWithHeuristic;3022;3058
351;CallingRulesWithUctMonteCarloStrategy;3058;3022
352;CallingRulesWithHeuristic;3038;3074
352;CallingRulesWithUctMonteCarloStrategy;3074;3038
353;CallingRulesWithHeuristic;3055;3089
353;CallingRulesWithUctMonteCarloStrategy;3089;3055
354;CallingRulesWithHeuristic;3055;3089
354;CallingRulesWithUctMonteCarloStrategy;3089;3055
355;CallingRulesWithHeuristic;3071;3105
355;CallingRulesWithUctMonteCarloStrategy;3105;3071
356;CallingRulesWithHeuristic;3071;3105
356;CallingRulesWithUctMonteCarloStrategy;3105;3071
357;CallingRulesWithHeuristic;3087;3121
357;CallingRulesWithUctMonteCarloStrategy;3121;3087
358;CallingRulesWithHeuristic;3101;3139
358;CallingRulesWithUctMonteCarloStrategy;3139;3101
359;CallingRulesWithHeuristic;3117;3155
359;CallingRulesWithUctMonteCarloStrategy;3155;3117
360;CallingRulesWithHeuristic;3133;3171
360;CallingRulesWithUctMonteCarloStrategy;3171;3133
361;CallingRulesWithHeuristic;3133;3171
361;CallingRulesWithUctMonteCarloStrategy;3171;3133
362;CallingRulesWithHeuristic;3145;3191
362;CallingRulesWithUctMonteCarloStrategy;3191;3145
363;CallingRulesWithHeuristic;3145;3191
363;CallingRulesWithUctMonteCarloStrategy;3191;3145
364;CallingRulesWithHeuristic;3161;3207
364;CallingRulesWithUctMonteCarloStrategy;3207;3161
365;CallingRulesWithHeuristic;3161;3207
365;CallingRulesWithUctMonteCarloStrategy;3207;3161
366;CallingRulesWithHeuristic;3177;3223
366;CallingRulesWithUctMonteCarloStrategy;3223;3177
367;CallingRulesWithHeuristic;3193;3239
367;CallingRulesWithUctMonteCarloStrategy;3239;3193
368;CallingRulesWithHeuristic;3211;3253
368;CallingRulesWithUctMonteCarloStrategy;3253;3211
369;CallingRulesWithHeuristic;3227;3269
369;CallingRulesWithUctMonteCarloStrategy;3269;3227
370;CallingRulesWithHeuristic;3243;3285
370;CallingRulesWithUctMonteCarloStrategy;3285;3243
371;CallingRulesWithHeuristic;3259;3301
371;CallingRulesWithUctMonteCarloStrategy;3301;3259
372;CallingRulesWithHeuristic;3259;3301
372;CallingRulesWithUctMonteCarloStrategy;3301;3259
373;CallingRulesWithHeuristic;3275;3317
373;CallingRulesWithUctMonteCarloStrategy;3317;3275
374;CallingRulesWithHeuristic;3275;3317
374;CallingRulesWithUctMonteCarloStrategy;3317;3275
375;CallingRulesWithHeuristic;3293;3331
375;CallingRulesWithUctMonteCarloStrategy;3331;3293
376;CallingRulesWithHeuristic;3309;3347
376;CallingRulesWithUctMonteCarloStrategy;3347;3309
377;CallingRulesWithHeuristic;3324;3364
377;CallingRulesWithUctMonteCarloStrategy;3364;3324
378;CallingRulesWithHeuristic;3324;3364
378;CallingRulesWithUctMonteCarloStrategy;3364;3324
379;CallingRulesWithHeuristic;3324;3364
379;CallingRulesWithUctMonteCarloStrategy;3364;3324
380;CallingRulesWithHeuristic;3340;3380
380;CallingRulesWithUctMonteCarloStrategy;3380;3340
381;CallingRulesWithHeuristic;3354;3398
381;CallingRulesWithUctMonteCarloStrategy;3398;3354
382;CallingRulesWithHeuristic;3354;3398
382;CallingRulesWithUctMonteCarloStrategy;3398;3354
383;CallingRulesWithHeuristic;3354;3398
383;CallingRulesWithUctMonteCarloStrategy;3398;3354
384;CallingRulesWithHeuristic;3369;3415
384;CallingRulesWithUctMonteCarloStrategy;3415;3369
385;CallingRulesWithHeuristic;3369;3415
385;CallingRulesWithUctMonteCarloStrategy;3415;3369
386;CallingRulesWithHeuristic;3369;3415
386;CallingRulesWithUctMonteCarloStrategy;3415;3369
387;CallingRulesWithHeuristic;3369;3415
387;CallingRulesWithUctMonteCarloStrategy;3415;3369
388;CallingRulesWithHeuristic;3369;3415
388;CallingRulesWithUctMonteCarloStrategy;3415;3369
389;CallingRulesWithHeuristic;3369;3415
389;CallingRulesWithUctMonteCarloStrategy;3415;3369
390;CallingRulesWithHeuristic;3369;3415
390;CallingRulesWithUctMonteCarloStrategy;3415;3369
391;CallingRulesWithHeuristic;3385;3431
391;CallingRulesWithUctMonteCarloStrategy;3431;3385
392;CallingRulesWithHeuristic;3385;3431
392;CallingRulesWithUctMonteCarloStrategy;3431;3385
393;CallingRulesWithHeuristic;3401;3447
393;CallingRulesWithUctMonteCarloStrategy;3447;3401
394;CallingRulesWithHeuristic;3401;3447
394;CallingRulesWithUctMonteCarloStrategy;3447;3401
395;CallingRulesWithHeuristic;3414;3466
395;CallingRulesWithUctMonteCarloStrategy;3466;3414
396;CallingRulesWithHeuristic;3414;3466
396;CallingRulesWithUctMonteCarloStrategy;3466;3414
397;CallingRulesWithHeuristic;3414;3466
397;CallingRulesWithUctMonteCarloStrategy;3466;3414
398;CallingRulesWithHeuristic;3430;3482
398;CallingRulesWithUctMonteCarloStrategy;3482;3430
399;CallingRulesWithHeuristic;3430;3482
399;CallingRulesWithUctMonteCarloStrategy;3482;3430
400;CallingRulesWithHeuristic;3446;3498
400;CallingRulesWithUctMonteCarloStrategy;3498;3446
401;CallingRulesWithHeuristic;3462;3514
401;CallingRulesWithUctMonteCarloStrategy;3514;3462
402;CallingRulesWithHeuristic;3475;3533
402;CallingRulesWithUctMonteCarloStrategy;3533;3475
403;CallingRulesWithHeuristic;3491;3549
403;CallingRulesWithUctMonteCarloStrategy;3549;3491
404;CallingRulesWithHeuristic;3507;3565
404;CallingRulesWithUctMonteCarloStrategy;3565;3507
405;CallingRulesWithHeuristic;3523;3581
405;CallingRulesWithUctMonteCarloStrategy;3581;3523
406;CallingRulesWithHeuristic;3539;3597
406;CallingRulesWithUctMonteCarloStrategy;3597;3539
407;CallingRulesWithHeuristic;3555;3613
407;CallingRulesWithUctMonteCarloStrategy;3613;3555
408;CallingRulesWithHeuristic;3555;3613
408;CallingRulesWithUctMonteCarloStrategy;3613;3555
409;CallingRulesWithHeuristic;3555;3613
409;CallingRulesWithUctMonteCarloStrategy;3613;3555
410;CallingRulesWithHeuristic;3571;3629
410;CallingRulesWithUctMonteCarloStrategy;3629;3571
411;CallingRulesWithHeuristic;3571;3629
411;CallingRulesWithUctMonteCarloStrategy;3629;3571
412;CallingRulesWithHeuristic;3571;3629
412;CallingRulesWithUctMonteCarloStrategy;3629;3571
413;CallingRulesWithHeuristic;3571;3629
413;CallingRulesWithUctMonteCarloStrategy;3629;3571
414;CallingRulesWithHeuristic;3571;3629
414;CallingRulesWithUctMonteCarloStrategy;3629;3571
415;CallingRulesWithHeuristic;3571;3629
415;CallingRulesWithUctMonteCarloStrategy;3629;3571
416;CallingRulesWithHeuristic;3588;3644
416;CallingRulesWithUctMonteCarloStrategy;3644;3588
417;CallingRulesWithHeuristic;3609;3655
417;CallingRulesWithUctMonteCarloStrategy;3655;3609
418;CallingRulesWithHeuristic;3609;3655
418;CallingRulesWithUctMonteCarloStrategy;3655;3609
419;CallingRulesWithHeuristic;3625;3671
419;CallingRulesWithUctMonteCarloStrategy;3671;3625
420;CallingRulesWithHeuristic;3642;3686
420;CallingRulesWithUctMonteCarloStrategy;3686;3642
421;CallingRulesWithHeuristic;3642;3686
421;CallingRulesWithUctMonteCarloStrategy;3686;3642
422;CallingRulesWithHeuristic;3642;3686
422;CallingRulesWithUctMonteCarloStrategy;3686;3642
423;CallingRulesWithHeuristic;3658;3702
423;CallingRulesWithUctMonteCarloStrategy;3702;3658
424;CallingRulesWithHeuristic;3674;3718
424;CallingRulesWithUctMonteCarloStrategy;3718;3674
425;CallingRulesWithHeuristic;3674;3718
425;CallingRulesWithUctMonteCarloStrategy;3718;3674
426;CallingRulesWithHeuristic;3690;3734
426;CallingRulesWithUctMonteCarloStrategy;3734;3690
427;CallingRulesWithHeuristic;3690;3734
427;CallingRulesWithUctMonteCarloStrategy;3734;3690
428;CallingRulesWithHeuristic;3690;3734
428;CallingRulesWithUctMonteCarloStrategy;3734;3690
429;CallingRulesWithHeuristic;3690;3734
429;CallingRulesWithUctMonteCarloStrategy;3734;3690
430;CallingRulesWithHeuristic;3690;3734
430;CallingRulesWithUctMonteCarloStrategy;3734;3690
431;CallingRulesWithHeuristic;3690;3734
431;CallingRulesWithUctMonteCarloStrategy;3734;3690
432;CallingRulesWithHeuristic;3690;3734
432;CallingRulesWithUctMonteCarloStrategy;3734;3690
433;CallingRulesWithHeuristic;3690;3734
433;CallingRulesWithUctMonteCarloStrategy;3734;3690
434;CallingRulesWithHeuristic;3706;3750
434;CallingRulesWithUctMonteCarloStrategy;3750;3706
435;CallingRulesWithHeuristic;3723;3765
435;CallingRulesWithUctMonteCarloStrategy;3765;3723
436;CallingRulesWithHeuristic;3734;3786
436;CallingRulesWithUctMonteCarloStrategy;3786;3734
437;CallingRulesWithHeuristic;3747;3805
437;CallingRulesWithUctMonteCarloStrategy;3805;3747
438;CallingRulesWithHeuristic;3747;3805
438;CallingRulesWithUctMonteCarloStrategy;3805;3747
439;CallingRulesWithHeuristic;3747;3805
439;CallingRulesWithUctMonteCarloStrategy;3805;3747
440;CallingRulesWithHeuristic;3747;3805
440;CallingRulesWithUctMonteCarloStrategy;3805;3747
441;CallingRulesWithHeuristic;3763;3821
441;CallingRulesWithUctMonteCarloStrategy;3821;3763
442;CallingRulesWithHeuristic;3763;3821
442;CallingRulesWithUctMonteCarloStrategy;3821;3763
443;CallingRulesWithHeuristic;3779;3837
443;CallingRulesWithUctMonteCarloStrategy;3837;3779
444;CallingRulesWithHeuristic;3795;3853
444;CallingRulesWithUctMonteCarloStrategy;3853;3795
445;CallingRulesWithHeuristic;3808;3872
445;CallingRulesWithUctMonteCarloStrategy;3872;3808
446;CallingRulesWithHeuristic;3808;3872
446;CallingRulesWithUctMonteCarloStrategy;3872;3808
447;CallingRulesWithHeuristic;3824;3888
447;CallingRulesWithUctMonteCarloStrategy;3888;3824
448;CallingRulesWithHeuristic;3824;3888
448;CallingRulesWithUctMonteCarloStrategy;3888;3824
449;CallingRulesWithHeuristic;3824;3888
449;CallingRulesWithUctMonteCarloStrategy;3888;3824
450;CallingRulesWithHeuristic;3840;3904
450;CallingRulesWithUctMonteCarloStrategy;3904;3840
451;CallingRulesWithHeuristic;3855;3921
451;CallingRulesWithUctMonteCarloStrategy;3921;3855
452;CallingRulesWithHeuristic;3855;3921
452;CallingRulesWithUctMonteCarloStrategy;3921;3855
453;CallingRulesWithHeuristic;3855;3921
453;CallingRulesWithUctMonteCarloStrategy;3921;3855
454;CallingRulesWithHeuristic;3855;3921
454;CallingRulesWithUctMonteCarloStrategy;3921;3855
455;CallingRulesWithHeuristic;3871;3937
455;CallingRulesWithUctMonteCarloStrategy;3937;3871
456;CallingRulesWithHeuristic;3887;3953
456;CallingRulesWithUctMonteCarloStrategy;3953;3887
457;CallingRulesWithHeuristic;3904;3968
457;CallingRulesWithUctMonteCarloStrategy;3968;3904
458;CallingRulesWithHeuristic;3920;3984
458;CallingRulesWithUctMonteCarloStrategy;3984;3920
459;CallingRulesWithHeuristic;3936;4000
459;CallingRulesWithUctMonteCarloStrategy;4000;3936
460;CallingRulesWithHeuristic;3936;4000
460;CallingRulesWithUctMonteCarloStrategy;4000;3936
461;CallingRulesWithHeuristic;3953;4015
461;CallingRulesWithUctMonteCarloStrategy;4015;3953
462;CallingRulesWithHeuristic;3953;4015
462;CallingRulesWithUctMonteCarloStrategy;4015;3953
463;CallingRulesWithHeuristic;3953;4015
463;CallingRulesWithUctMonteCarloStrategy;4015;3953
464;CallingRulesWithHeuristic;3969;4031
464;CallingRulesWithUctMonteCarloStrategy;4031;3969
465;CallingRulesWithHeuristic;3985;4047
465;CallingRulesWithUctMonteCarloStrategy;4047;3985
466;CallingRulesWithHeuristic;3985;4047
466;CallingRulesWithUctMonteCarloStrategy;4047;3985
467;CallingRulesWithHeuristic;4002;4062
467;CallingRulesWithUctMonteCarloStrategy;4062;4002
468;CallingRulesWithHeuristic;4018;4078
468;CallingRulesWithUctMonteCarloStrategy;4078;4018
469;CallingRulesWithHeuristic;4034;4094
469;CallingRulesWithUctMonteCarloStrategy;4094;4034
470;CallingRulesWithHeuristic;4048;4112
470;CallingRulesWithUctMonteCarloStrategy;4112;4048
471;CallingRulesWithHeuristic;4062;4130
471;CallingRulesWithUctMonteCarloStrategy;4130;4062
472;CallingRulesWithHeuristic;4062;4130
472;CallingRulesWithUctMonteCarloStrategy;4130;4062
473;CallingRulesWithHeuristic;4078;4146
473;CallingRulesWithUctMonteCarloStrategy;4146;4078
474;CallingRulesWithHeuristic;4094;4162
474;CallingRulesWithUctMonteCarloStrategy;4162;4094
475;CallingRulesWithHeuristic;4110;4178
475;CallingRulesWithUctMonteCarloStrategy;4178;4110
476;CallingRulesWithHeuristic;4110;4178
476;CallingRulesWithUctMonteCarloStrategy;4178;4110
477;CallingRulesWithHeuristic;4126;4194
477;CallingRulesWithUctMonteCarloStrategy;4194;4126
478;CallingRulesWithHeuristic;4142;4210
478;CallingRulesWithUctMonteCarloStrategy;4210;4142
479;CallingRulesWithHeuristic;4158;4226
479;CallingRulesWithUctMonteCarloStrategy;4226;4158
480;CallingRulesWithHeuristic;4174;4242
480;CallingRulesWithUctMonteCarloStrategy;4242;4174
481;CallingRulesWithHeuristic;4190;4258
481;CallingRulesWithUctMonteCarloStrategy;4258;4190
482;CallingRulesWithHeuristic;4206;4274
482;CallingRulesWithUctMonteCarloStrategy;4274;4206
483;CallingRulesWithHeuristic;4222;4290
483;CallingRulesWithUctMonteCarloStrategy;4290;4222
484;CallingRulesWithHeuristic;4238;4306
484;CallingRulesWithUctMonteCarloStrategy;4306;4238
485;CallingRulesWithHeuristic;4254;4322
485;CallingRulesWithUctMonteCarloStrategy;4322;4254
486;CallingRulesWithHeuristic;4270;4338
486;CallingRulesWithUctMonteCarloStrategy;4338;4270
487;CallingRulesWithHeuristic;4286;4354
487;CallingRulesWithUctMonteCarloStrategy;4354;4286
488;CallingRulesWithHeuristic;4302;4370
488;CallingRulesWithUctMonteCarloStrategy;4370;4302
489;CallingRulesWithHeuristic;4302;4370
489;CallingRulesWithUctMonteCarloStrategy;4370;4302
490;CallingRulesWithHeuristic;4302;4370
490;CallingRulesWithUctMonteCarloStrategy;4370;4302
491;CallingRulesWithHeuristic;4302;4370
491;CallingRulesWithUctMonteCarloStrategy;4370;4302
492;CallingRulesWithHeuristic;4302;4370
492;CallingRulesWithUctMonteCarloStrategy;4370;4302
493;CallingRulesWithHeuristic;4319;4385
493;CallingRulesWithUctMonteCarloStrategy;4385;4319
494;CallingRulesWithHeuristic;4319;4385
494;CallingRulesWithUctMonteCarloStrategy;4385;4319
495;CallingRulesWithHeuristic;4335;4401
495;CallingRulesWithUctMonteCarloStrategy;4401;4335
496;CallingRulesWithHeuristic;4349;4419
496;CallingRulesWithUctMonteCarloStrategy;4419;4349
497;CallingRulesWithHeuristic;4364;4436
497;CallingRulesWithUctMonteCarloStrategy;4436;4364
498;CallingRulesWithHeuristic;4380;4452
498;CallingRulesWithUctMonteCarloStrategy;4452;4380
499;CallingRulesWithHeuristic;4380;4452
499;CallingRulesWithUctMonteCarloStrategy;4452;4380
500;CallingRulesWithHeuristic;4396;4468
500;CallingRulesWithUctMonteCarloStrategy;4468;4396
501;CallingRulesWithHeuristic;4396;4468
501;CallingRulesWithUctMonteCarloStrategy;4468;4396
502;CallingRulesWithHeuristic;4396;4468
502;CallingRulesWithUctMonteCarloStrategy;4468;4396
503;CallingRulesWithHeuristic;4396;4468
503;CallingRulesWithUctMonteCarloStrategy;4468;4396
504;CallingRulesWithHeuristic;4396;4468
504;CallingRulesWithUctMonteCarloStrategy;4468;4396
505;CallingRulesWithHeuristic;4396;4468
505;CallingRulesWithUctMonteCarloStrategy;4468;4396
506;CallingRulesWithHeuristic;4396;4468
506;CallingRulesWithUctMonteCarloStrategy;4468;4396
507;CallingRulesWithHeuristic;4396;4468
507;CallingRulesWithUctMonteCarloStrategy;4468;4396
508;CallingRulesWithHeuristic;4412;4484
508;CallingRulesWithUctMonteCarloStrategy;4484;4412
509;CallingRulesWithHeuristic;4428;4500
509;CallingRulesWithUctMonteCarloStrategy;4500;4428
510;CallingRulesWithHeuristic;4444;4516
510;CallingRulesWithUctMonteCarloStrategy;4516;4444
511;CallingRulesWithHeuristic;4462;4530
511;CallingRulesWithUctMonteCarloStrategy;4530;4462
512;CallingRulesWithHeuristic;4478;4546
512;CallingRulesWithUctMonteCarloStrategy;4546;4478
513;CallingRulesWithHeuristic;4494;4562
513;CallingRulesWithUctMonteCarloStrategy;4562;4494
514;CallingRulesWithHeuristic;4510;4578
514;CallingRulesWithUctMonteCarloStrategy;4578;4510
515;CallingRulesWithHeuristic;4526;4594
515;CallingRulesWithUctMonteCarloStrategy;4594;4526
516;CallingRulesWithHeuristic;4544;4608
516;CallingRulesWithUctMonteCarloStrategy;4608;4544
517;CallingRulesWithHeuristic;4559;4625
517;CallingRulesWithUctMonteCarloStrategy;4625;4559
518;CallingRulesWithHeuristic;4559;4625
518;CallingRulesWithUctMonteCarloStrategy;4625;4559
519;CallingRulesWithHeuristic;4559;4625
519;CallingRulesWithUctMonteCarloStrategy;4625;4559
520;CallingRulesWithHeuristic;4559;4625
520;CallingRulesWithUctMonteCarloStrategy;4625;4559
521;CallingRulesWithHeuristic;4575;4641
521;CallingRulesWithUctMonteCarloStrategy;4641;4575
522;CallingRulesWithHeuristic;4575;4641
522;CallingRulesWithUctMonteCarloStrategy;4641;4575
523;CallingRulesWithHeuristic;4575;4641
523;CallingRulesWithUctMonteCarloStrategy;4641;4575
524;CallingRulesWithHeuristic;4575;4641
524;CallingRulesWithUctMonteCarloStrategy;4641;4575
525;CallingRulesWithHeuristic;4575;4641
525;CallingRulesWithUctMonteCarloStrategy;4641;4575
526;CallingRulesWithHeuristic;4575;4641
526;CallingRulesWithUctMonteCarloStrategy;4641;4575
527;CallingRulesWithHeuristic;4575;4641
527;CallingRulesWithUctMonteCarloStrategy;4641;4575
528;CallingRulesWithHeuristic;4588;4660
528;CallingRulesWithUctMonteCarloStrategy;4660;4588
529;CallingRulesWithHeuristic;4604;4676
529;CallingRulesWithUctMonteCarloStrategy;4676;4604
530;CallingRulesWithHeuristic;4604;4676
530;CallingRulesWithUctMonteCarloStrategy;4676;4604
531;CallingRulesWithHeuristic;4620;4692
531;CallingRulesWithUctMonteCarloStrategy;4692;4620
532;CallingRulesWithHeuristic;4636;4708
532;CallingRulesWithUctMonteCarloStrategy;4708;4636
533;CallingRulesWithHeuristic;4636;4708
533;CallingRulesWithUctMonteCarloStrategy;4708;4636
534;CallingRulesWithHeuristic;4653;4723
534;CallingRulesWithUctMonteCarloStrategy;4723;4653
535;CallingRulesWithHeuristic;4669;4739
535;CallingRulesWithUctMonteCarloStrategy;4739;4669
536;CallingRulesWithHeuristic;4669;4739
536;CallingRulesWithUctMonteCarloStrategy;4739;4669
537;CallingRulesWithHeuristic;4669;4739
537;CallingRulesWithUctMonteCarloStrategy;4739;4669
538;CallingRulesWithHeuristic;4669;4739
538;CallingRulesWithUctMonteCarloStrategy;4739;4669
539;CallingRulesWithHeuristic;4685;4755
539;CallingRulesWithUctMonteCarloStrategy;4755;4685
540;CallingRulesWithHeuristic;4685;4755
540;CallingRulesWithUctMonteCarloStrategy;4755;4685
541;CallingRulesWithHeuristic;4701;4771
541;CallingRulesWithUctMonteCarloStrategy;4771;4701
542;CallingRulesWithHeuristic;4701;4771
542;CallingRulesWithUctMonteCarloStrategy;4771;4701
543;CallingRulesWithHeuristic;4719;4785
543;CallingRulesWithUctMonteCarloStrategy;4785;4719
544;CallingRulesWithHeuristic;4719;4785
544;CallingRulesWithUctMonteCarloStrategy;4785;4719
545;CallingRulesWithHeuristic;4735;4801
545;CallingRulesWithUctMonteCarloStrategy;4801;4735
546;CallingRulesWithHeuristic;4735;4801
546;CallingRulesWithUctMonteCarloStrategy;4801;4735
547;CallingRulesWithHeuristic;4735;4801
547;CallingRulesWithUctMonteCarloStrategy;4801;4735
548;CallingRulesWithHeuristic;4750;4818
548;CallingRulesWithUctMonteCarloStrategy;4818;4750
549;CallingRulesWithHeuristic;4750;4818
549;CallingRulesWithUctMonteCarloStrategy;4818;4750
550;CallingRulesWithHeuristic;4750;4818
550;CallingRulesWithUctMonteCarloStrategy;4818;4750
551;CallingRulesWithHeuristic;4766;4834
551;CallingRulesWithUctMonteCarloStrategy;4834;4766
552;CallingRulesWithHeuristic;4766;4834
552;CallingRulesWithUctMonteCarloStrategy;4834;4766
553;CallingRulesWithHeuristic;4782;4850
553;CallingRulesWithUctMonteCarloStrategy;4850;4782
554;CallingRulesWithHeuristic;4798;4866
554;CallingRulesWithUctMonteCarloStrategy;4866;4798
555;CallingRulesWithHeuristic;4798;4866
555;CallingRulesWithUctMonteCarloStrategy;4866;4798
556;CallingRulesWithHeuristic;4814;4882
556;CallingRulesWithUctMonteCarloStrategy;4882;4814
